Code,Name,Days,Time,Type,Section
MATHF211,Mathematics III,"M,W,F",12,Lecture,JK Sahoo
MATHF211,Mathematics III Tutorial,M,8,Tutorial,Bibekananda Sitha
CSF222,Discrete Math for CS,"M,W,F",10,Lecture,Anup Basil Mathew
CSF222,Discrete Math Tutorial,W,8,Tutorial,Teaching Assistants
CSF214,Logic in CS,"M,W,F",11,Lecture,A Baskar
CSF214,Logic in CS Tutorial,T,8,Tutorial,A Baskar
CSF215,Digital Design,"M,W,F",9,Lecture,Ravi Kadlimatti
CSF215,Digital Design Tutorial,F,17,Tutorial,Ravi Kadlimatti
CSF215,Digital Design Lab,T,14-16,Lab,Hrishikesh Sonalikar
GSF322,Critical Analysis of Literature and Cinema,"T,Th,S",9,Lecture,Geeta B
CSF213,Object Oriented Programming,"T,Th,S",10,Lecture,Neena Goveas
CSF213,Object Oriented Programming Lab,Th,16-18,Lab,Group VIII
